word,importantce_score,method,label
loyal,0.05803012674508278,LIME,sadness
saved,0.05735344052194606,LIME,sadness
huffed,0.05726432996187331,LIME,sadness
mental,0.05691666454667417,LIME,sadness
downvoted,0.05687809339275583,LIME,sadness
entire,0.05622842517794968,LIME,sadness
inferiority,0.05567616132002234,LIME,sadness
headache,0.05547416899621694,LIME,sadness
dangerous,0.055057337063761376,LIME,sadness
Wrong,0.054911744716188406,LIME,sadness
affordability,0.05484043543369346,LIME,sadness
worries,0.05459160637592629,LIME,sadness
false,0.05453980483880803,LIME,sadness
asleep,0.053627378759606735,LIME,sadness
jealous,0.05270084964457156,LIME,sadness
notice,0.051862674488218616,LIME,sadness
guaranteed,0.05184201142555048,LIME,sadness
spirit,0.05165294796318838,LIME,sadness
Blind,0.05134478621791347,LIME,sadness
odd,0.05131416270680634,LIME,sadness
realise,0.05095948276270791,LIME,sadness
starving,0.050725541395216414,LIME,sadness
rundown,0.050717608611994154,LIME,sadness
ruining,0.050706722001347806,LIME,sadness
excuse,0.05058756757788612,LIME,sadness
sexist,0.04938064077232758,LIME,sadness
near,0.0490851552560048,LIME,sadness
ankle,0.049018643139268014,LIME,sadness
huge,0.04867997873078376,LIME,sadness
tired,0.048677673455446435,LIME,sadness
stress,0.04760912258069885,LIME,sadness
horrible,0.04741519366135064,LIME,sadness
unruly,0.04740156883391068,LIME,sadness
pompous,0.047318868876713445,LIME,sadness
haircuts,0.04710804184441178,LIME,sadness
twisted,0.04695272629297863,LIME,sadness
unbelievable,0.04686146853638592,LIME,sadness
curse,0.046593004166046566,LIME,sadness
feel,0.04602777862469988,LIME,sadness
speaking,0.045859604793672966,LIME,sadness
accuses,0.045545619579097765,LIME,sadness
walking,0.04527198190416065,LIME,sadness
WW2,0.045055446783237335,LIME,sadness
crucified,0.0449724708288809,LIME,sadness
hair,0.04432528455482689,LIME,sadness
health,0.044148688212586815,LIME,sadness
stopped,0.04395618271919003,LIME,sadness
vent,0.04354632283500417,LIME,sadness
dies,0.04330143044114975,LIME,sadness
dumbest,0.04307919584192574,LIME,sadness
pleaded,0.04258100000017438,LIME,sadness
mindless,0.04236566335572183,LIME,sadness
edgy,0.04236449801578053,LIME,sadness
guards,0.04192180721867859,LIME,sadness
missed,0.04184831923258727,LIME,sadness
trash,0.04181178227740647,LIME,sadness
anyone,0.04168380919609615,LIME,sadness
breaking,0.04109267848443513,LIME,sadness
realize,0.04077986258653182,LIME,sadness
shit,0.0404926427159885,LIME,sadness
serum,0.04040058496721387,LIME,sadness
chips,0.040372745948135384,LIME,sadness
mud,0.0403008245975249,LIME,sadness
cheeks,0.04026389986251185,LIME,sadness
scared,0.039739150607524476,LIME,sadness
unconditionally,0.03946012667516428,LIME,sadness
played,0.03934808611564935,LIME,sadness
sexual,0.0393404794198645,LIME,sadness
food,0.039307039158359085,LIME,sadness
none,0.03919975620445942,LIME,sadness
less,0.038895986058486355,LIME,sadness
slowly,0.03883848515175856,LIME,sadness
usually,0.038775500351596055,LIME,sadness
rape,0.03862647539326339,LIME,sadness
passing,0.0384351827342791,LIME,sadness
led,0.037802371727849414,LIME,sadness
fucked,0.03771035588144137,LIME,sadness
bullshit,0.037603722808046414,LIME,sadness
turd,0.03729398303933808,LIME,sadness
drained,0.037277261654955395,LIME,sadness
particularly,0.036919005513785116,LIME,sadness
Damn,0.03681605047442333,LIME,sadness
stops,0.03680158431315279,LIME,sadness
deeply,0.03668376630675743,LIME,sadness
convicted,0.036590709309104186,LIME,sadness
dump,0.036517776158548294,LIME,sadness
knocked,0.036423173643541265,LIME,sadness
asshole,0.036190653091987074,LIME,sadness
ended,0.03606642577264692,LIME,sadness
blame,0.0358717287306675,LIME,sadness
myself,0.035801874611515884,LIME,sadness
creeps,0.03574857285803253,LIME,sadness
ripped,0.03567554441421932,LIME,sadness
wanna,0.03554706496642191,LIME,sadness
Hell,0.035351272822154785,LIME,sadness
Kinda,0.03534100821152961,LIME,sadness
war,0.03525107778334385,LIME,sadness
apologies,0.03518993220478219,LIME,sadness
sake,0.03511447804803129,LIME,sadness
nail,0.03503691532659281,LIME,sadness
panic,0.034963757634681604,LIME,sadness
poses,0.034844891824827785,LIME,sadness
help,0.034844823423110974,LIME,sadness
Wasn,0.034839522103625904,LIME,sadness
dwarfism,0.03461322739210831,LIME,sadness
dont,0.034490116211863174,LIME,sadness
mouth,0.03409965887010367,LIME,sadness
split,0.03406741955014964,LIME,sadness
anxiety,0.03405101794533522,LIME,sadness
adversely,0.033929943105544175,LIME,sadness
sin,0.033874152181938476,LIME,sadness
unconditional,0.03378353366463777,LIME,sadness
nightmare,0.033781678310654775,LIME,sadness
trafficking,0.03377206392740095,LIME,sadness
turns,0.03375428459070829,LIME,sadness
genuinely,0.03343801686644511,LIME,sadness
previous,0.033380343611091774,LIME,sadness
Its,0.03337633819144811,LIME,sadness
decent,0.033366637614342824,LIME,sadness
shirt,0.03321236149378348,LIME,sadness
loath,0.03236360791430006,LIME,sadness
assault,0.032347080672281425,LIME,sadness
losers,0.03226368840931733,LIME,sadness
crap,0.03224811365557536,LIME,sadness
gay,0.032175308541019784,LIME,sadness
criticism,0.03211677051804376,LIME,sadness
banned,0.03187791163989406,LIME,sadness
callus,0.03185725015037279,LIME,sadness
shortly,0.031590601819150056,LIME,sadness
stuck,0.03125165289034954,LIME,sadness
separating,0.031036601232730728,LIME,sadness
recalling,0.03093285326022714,LIME,sadness
front,0.03061438968201465,LIME,sadness
serve,0.03061046738126485,LIME,sadness
spiral,0.030334383858312074,LIME,sadness
skewed,0.030158542841268603,LIME,sadness
scum,0.030069583377462322,LIME,sadness
barely,0.029970837589842272,LIME,sadness
memory,0.02988187196522996,LIME,sadness
worthless,0.029768735445373156,LIME,sadness
games,0.029765289538003042,LIME,sadness
ugly,0.029701624918479667,LIME,sadness
debunked,0.02952733531786925,LIME,sadness
Being,0.02929301439790445,LIME,sadness
0,0.02916286842764651,LIME,sadness
paralyzed,0.028945812607885802,LIME,sadness
fiancee,0.028937034423745414,LIME,sadness
slouching,0.028786517888530427,LIME,sadness
worse,0.028744655081224247,LIME,sadness
nothing,0.028591472493410847,LIME,sadness
seem,0.02851348524284217,LIME,sadness
stop,0.02848932410163595,LIME,sadness
arrest,0.028458129809350793,LIME,sadness
extremely,0.028418195143814207,LIME,sadness
slandered,0.028379769212768503,LIME,sadness
improve,0.028276820271797287,LIME,sadness
Christmas,0.028126592537576444,LIME,sadness
friends,0.028084118193620545,LIME,sadness
LIFE,0.028017268464295163,LIME,sadness
strangers,0.02799175696176422,LIME,sadness
beaten,0.027948577304230685,LIME,sadness
My,0.027909201204212985,LIME,sadness
happiness,0.02781189061774335,LIME,sadness
issue,0.027761199267922875,LIME,sadness
coward,0.027553265906966516,LIME,sadness
become,0.027461160620299532,LIME,sadness
cheap,0.02743753420293308,LIME,sadness
thrown,0.027353867889746548,LIME,sadness
AAAAGGHHH,0.027306609139052595,LIME,sadness
misses,0.027268547225934785,LIME,sadness
didnt,0.027003879850067657,LIME,sadness
gross,0.026689467326606257,LIME,sadness
downvotes,0.026631267571250936,LIME,sadness
gorgeous,0.026360133555410562,LIME,sadness
no,0.02624997961664298,LIME,sadness
bothering,0.026210532696528486,LIME,sadness
fever,0.026071799830660186,LIME,sadness
formaldehyde,0.025996890456221288,LIME,sadness
hates,0.025779545346670006,LIME,sadness
circumstance,0.025769403456648472,LIME,sadness
empty,0.02559174504633894,LIME,sadness
greedy,0.025575930164277134,LIME,sadness
pissed,0.02539174111924744,LIME,sadness
me,0.025352189496768367,LIME,sadness
care,0.02531323822846389,LIME,sadness
minor,0.025189561495335445,LIME,sadness
dumb,0.02487954133101916,LIME,sadness
alone,0.024595021965321942,LIME,sadness
rapist,0.024352177388592643,LIME,sadness
venting,0.0243507701407766,LIME,sadness
bsv,0.024294187509322832,LIME,sadness
Yikes,0.02429189462207981,LIME,sadness
political,0.02413625326638538,LIME,sadness
oh,0.024130140310481645,LIME,sadness
Nobody,0.023988900187073517,LIME,sadness
virgins,0.023908190266184792,LIME,sadness
hell,0.023893956277569052,LIME,sadness
Neither,0.023871609431407485,LIME,sadness
should,0.023523523493249238,LIME,sadness
intention,0.02350788283646196,LIME,sadness
dangerously,0.02330913202724518,LIME,sadness
immaturity,0.023241634889515972,LIME,sadness
official,0.02309327886258618,LIME,sadness
find,0.023076706562086408,LIME,sadness
establishment,0.022959252677090234,LIME,sadness
visibility,0.022884697027003336,LIME,sadness
pissy,0.02286712329383043,LIME,sadness
bastard,0.0228295098559787,LIME,sadness
issues,0.022698353129301005,LIME,sadness
gullible,0.02265219946889701,LIME,sadness
programmers,0.022541596536290127,LIME,sadness
underage,0.022506605200781397,LIME,sadness
bother,0.02237996546771466,LIME,sadness
Oh,0.02223160153174071,LIME,sadness
spreading,0.02219502526220395,LIME,sadness
stolen,0.022075210825698757,LIME,sadness
i,0.02206146658090228,LIME,sadness
realized,0.022048395900896037,LIME,sadness
shitpost,0.022039308195007528,LIME,sadness
almost,0.022032472816131944,LIME,sadness
cucked,0.022019830271140697,LIME,sadness
Same,0.021782471895659704,LIME,sadness
nails,0.02176033638995399,LIME,sadness
aint,0.021757212284405823,LIME,sadness
Getting,0.021553370947655796,LIME,sadness
satisfaction,0.02150565491186108,LIME,sadness
caused,0.02129015082937118,LIME,sadness
tripping,0.021215658655452142,LIME,sadness
expired,0.021153701791716523,LIME,sadness
never,0.021093138226554425,LIME,sadness
reality,0.02107275192130794,LIME,sadness
most,0.021001647268135307,LIME,sadness
watches,0.020872293120682874,LIME,sadness
Piss,0.020791648620712692,LIME,sadness
arguing,0.020730553170378453,LIME,sadness
PISSED,0.020550412990475546,LIME,sadness
wedding,0.020532712575336648,LIME,sadness
womands,0.020511319927862693,LIME,sadness
didn,0.02043457714250222,LIME,sadness
fightin,0.020283519736630968,LIME,sadness
goddamn,0.02016525005768231,LIME,sadness
left,0.019786235479278935,LIME,sadness
violent,0.01976971548441986,LIME,sadness
window,0.019758395928158274,LIME,sadness
called,0.019755841681736504,LIME,sadness
ve,0.019602869654823243,LIME,sadness
age,0.019522909697489436,LIME,sadness
hate,0.019505004446353644,LIME,sadness
hypocrite,0.019453990186720387,LIME,sadness
fifth,0.019451456833087466,LIME,sadness
privates,0.019404340066734672,LIME,sadness
DONT,0.019376156068855097,LIME,sadness
ridiculous,0.019353193491266765,LIME,sadness
whole,0.019328913256502368,LIME,sadness
freaks,0.019231284285561544,LIME,sadness
graves,0.019040815698596978,LIME,sadness
listen,0.018922017992924523,LIME,sadness
flaws,0.01889170810827891,LIME,sadness
fight,0.01880456776170254,LIME,sadness
currently,0.01873607274167319,LIME,sadness
dumbass,0.018675959735554873,LIME,sadness
basically,0.018655198384551968,LIME,sadness
illegitimate,0.018603186759083446,LIME,sadness
son,0.01860253245560036,LIME,sadness
late,0.018579815552224096,LIME,sadness
my,0.018536101634649544,LIME,sadness
compared,0.018519566209438103,LIME,sadness
pine,0.01851784661143965,LIME,sadness
ignorant,0.018368404108530998,LIME,sadness
treat,0.018262368161597844,LIME,sadness
insane,0.018261530057929826,LIME,sadness
snapped,0.018255907462179383,LIME,sadness
WH,0.018248183234847434,LIME,sadness
slightly,0.018144773502167668,LIME,sadness
whoosh,0.018086888048157352,LIME,sadness
politicians,0.018073306750970047,LIME,sadness
been,0.018001964925547755,LIME,sadness
fAkE,0.01795703757355973,LIME,sadness
shouldn,0.017954122318792627,LIME,sadness
garbage,0.017941780455464174,LIME,sadness
awfully,0.01778459294679954,LIME,sadness
woah,0.01776556426174971,LIME,sadness
character,0.017741078128283235,LIME,sadness
gods,0.01773711591974993,LIME,sadness
away,0.017679725852266407,LIME,sadness
change,0.017651954931243916,LIME,sadness
nation,0.017608389899242332,LIME,sadness
person,0.017571730863161314,LIME,sadness
crusty,0.017473583387441576,LIME,sadness
Not,0.01747307426295586,LIME,sadness
physically,0.01745300998745679,LIME,sadness
trashy,0.01744761817474865,LIME,sadness
photo,0.017436621989738155,LIME,sadness
salon,0.0174065091413616,LIME,sadness
horrid,0.017381970002884346,LIME,sadness
Uncle,0.017285397176480564,LIME,sadness
asthma,0.017212163074499087,LIME,sadness
lack,0.01714844928505483,LIME,sadness
GONE,0.017147635574502076,LIME,sadness
incredibly,0.017050640904318085,LIME,sadness
delivered,0.01701992771872007,LIME,sadness
being,0.01699909248402531,LIME,sadness
lawsuit,0.016952514744829044,LIME,sadness
childish,0.01690395586404446,LIME,sadness
16,0.01687390405091337,LIME,sadness
reading,0.01668458139675891,LIME,sadness
seriously,0.01664616497296926,LIME,sadness
VERY,0.01653655823024975,LIME,sadness
healthcare,0.016511155569778186,LIME,sadness
phone,0.016319834295242232,LIME,sadness
listening,0.01625288762669906,LIME,sadness
rid,0.01623072610800499,LIME,sadness
wants,0.01620751665680334,LIME,sadness
elections,0.016096577715657315,LIME,sadness
children,0.016086422377163012,LIME,sadness
team,0.01607665085077375,LIME,sadness
meeting,0.016060447046684048,LIME,sadness
I,0.016023973666399596,LIME,sadness
icing,0.016022427092341456,LIME,sadness
Still,0.015948480153838547,LIME,sadness
complaints,0.01590281843992836,LIME,sadness
m,0.01587533948859446,LIME,sadness
schizophrenia,0.015846437219940918,LIME,sadness
unrealistic,0.01568383258097619,LIME,sadness
Reminds,0.015656253571109648,LIME,sadness
so,0.015646171672649565,LIME,sadness
birthdays,0.015528731393826663,LIME,sadness
against,0.015496099495249329,LIME,sadness
watch,0.015423677006659869,LIME,sadness
please,0.015397312616568936,LIME,sadness
enjoy,0.01530487344718667,LIME,sadness
shave,0.015281517830584497,LIME,sadness
forget,0.015265776343857054,LIME,sadness
time,0.015161084189564489,LIME,sadness
except,0.015116314032697064,LIME,sadness
mad,0.015112846497886648,LIME,sadness
beggar,0.015088561423560437,LIME,sadness
damned,0.015080298342584142,LIME,sadness
school,0.014976532719221359,LIME,sadness
AIR,0.014956795378090897,LIME,sadness
stunning,0.014956565482669713,LIME,sadness
fandom,0.014826988735918563,LIME,sadness
cut,0.014818336146518266,LIME,sadness
sterile,0.014804753952637842,LIME,sadness
refuse,0.014768885915843554,LIME,sadness
card,0.014722192496176293,LIME,sadness
society,0.014636964545137285,LIME,sadness
Desperate,0.014595600402231377,LIME,sadness
such,0.014537216184003887,LIME,sadness
rest,0.014523957279788358,LIME,sadness
exceptional,0.014471252893104787,LIME,sadness
government,0.014465991649144902,LIME,sadness
practice,0.014440399550760067,LIME,sadness
mlms,0.014386974809882547,LIME,sadness
bizarre,0.014348151871376532,LIME,sadness
Uh,0.014334071806820642,LIME,sadness
god,0.014324129772072553,LIME,sadness
China,0.014294548964501256,LIME,sadness
bit,0.014174075318837968,LIME,sadness
gone,0.014173409995163803,LIME,sadness
kill,0.014077426955573907,LIME,sadness
look,0.014003409447758,LIME,sadness
yet,0.013989821031547667,LIME,sadness
blew,0.013960421101858881,LIME,sadness
stunned,0.01393659507481539,LIME,sadness
committed,0.013919922899760311,LIME,sadness
chubby,0.013886415460938327,LIME,sadness
popping,0.01388140823060962,LIME,sadness
shot,0.013861305657215177,LIME,sadness
going,0.013854915191654235,LIME,sadness
unethical,0.013821567752148274,LIME,sadness
thinking,0.013795260941042756,LIME,sadness
crimes,0.013764551371388795,LIME,sadness
cant,0.01374646917410253,LIME,sadness
neighbourhood,0.013744361324830139,LIME,sadness
brawls,0.01370122361565863,LIME,sadness
abortion,0.013547710388589743,LIME,sadness
No,0.013541235300067024,LIME,sadness
goof,0.013525096922852841,LIME,sadness
turned,0.013427896876511141,LIME,sadness
biggest,0.013342995023292234,LIME,sadness
removed,0.013306308293569734,LIME,sadness
allergic,0.013232617236853433,LIME,sadness
am,0.013209117788571234,LIME,sadness
really,0.01320483960197371,LIME,sadness
down,0.013164382545603178,LIME,sadness
looks,0.01315367526974398,LIME,sadness
trying,0.013061398861188478,LIME,sadness
helps,0.012953893879212584,LIME,sadness
SOOOOO,0.012926363326690067,LIME,sadness
figured,0.012900917823385042,LIME,sadness
but,0.012866323261716493,LIME,sadness
sent,0.012793783620147726,LIME,sadness
Shut,0.012787586139923986,LIME,sadness
watched,0.012786459470907851,LIME,sadness
drugs,0.012755746432099861,LIME,sadness
vile,0.012751443925047193,LIME,sadness
embargo,0.012731996072911086,LIME,sadness
born,0.012719994953600029,LIME,sadness
asshat,0.01271616607150257,LIME,sadness
squeaked,0.01263621049062631,LIME,sadness
Omg,0.012622558319607145,LIME,sadness
child,0.012574490673622459,LIME,sadness
ignoring,0.012572338357419081,LIME,sadness
memorable,0.012553829588384573,LIME,sadness
months,0.012474214628032143,LIME,sadness
Hope,0.012435838295357349,LIME,sadness
Seriously,0.012402780824135764,LIME,sadness
absolute,0.012391760760996337,LIME,sadness
not,0.012388110788331365,LIME,sadness
hear,0.012376447894287759,LIME,sadness
confused,0.012357712628417837,LIME,sadness
getting,0.01223029237837552,LIME,sadness
expensive,0.012093903793879491,LIME,sadness
drunk,0.01201527796580284,LIME,sadness
responsible,0.01200399433029241,LIME,sadness
heartwarming,0.011893091878242626,LIME,sadness
infuriated,0.011835281932048998,LIME,sadness
lives,0.011832140113322013,LIME,sadness
enjoyment,0.011767974568704336,LIME,sadness
short,0.011714321237000608,LIME,sadness
Saints,0.0116410430783046,LIME,sadness
believed,0.011567344895765127,LIME,sadness
Everything,0.011525531879314663,LIME,sadness
tell,0.011521974406970668,LIME,sadness
set,0.01145514651607503,LIME,sadness
salesmen,0.011432021908842032,LIME,sadness
now,0.011320407910796021,LIME,sadness
hated,0.011317498948835788,LIME,sadness
They,0.011205839075373196,LIME,sadness
ain,0.011159014510053047,LIME,sadness
burn,0.011155156794527188,LIME,sadness
Never,0.011114085275794843,LIME,sadness
murder,0.011113912371635662,LIME,sadness
seeing,0.01110279388558318,LIME,sadness
police,0.011095052161392045,LIME,sadness
nasty,0.011050291787318077,LIME,sadness
S,0.0109943265194652,LIME,sadness
plates,0.01099390794617488,LIME,sadness
riding,0.010993505107652781,LIME,sadness
Way,0.010989165294021113,LIME,sadness
Pox,0.010986107908475788,LIME,sadness
People,0.010963580049986616,LIME,sadness
seen,0.010904189782845436,LIME,sadness
cringes,0.010887373504902272,LIME,sadness
Lets,0.01085476931474652,LIME,sadness
desperately,0.010844524826652838,LIME,sadness
Our,0.010803084078494384,LIME,sadness
sell,0.010725639210191026,LIME,sadness
action,0.010722247832494312,LIME,sadness
penis,0.01071930782657805,LIME,sadness
swept,0.010712620138093211,LIME,sadness
downvote,0.010710871199485685,LIME,sadness
swear,0.010654914921499802,LIME,sadness
ItS,0.010648326230147059,LIME,sadness
last,0.010620670051223396,LIME,sadness
purged,0.010599636449406062,LIME,sadness
stranger,0.010584423583171604,LIME,sadness
statistics,0.010579852141418104,LIME,sadness
sleepy,0.010574760285135282,LIME,sadness
abusers,0.010573666481272573,LIME,sadness
liar,0.010511845343182735,LIME,sadness
schedule,0.010485268174340595,LIME,sadness
This,0.010459482557423724,LIME,sadness
tolerated,0.010453561295183864,LIME,sadness
dandelions,0.010446360070845173,LIME,sadness
knife,0.010440706946234364,LIME,sadness
carry,0.010435218295763481,LIME,sadness
Dont,0.01042794755761976,LIME,sadness
surprise,0.010315955872654617,LIME,sadness
baby,0.010242969340921108,LIME,sadness
out,0.01023228190231415,LIME,sadness
knowing,0.010211044191255542,LIME,sadness
folks,0.010184307588353052,LIME,sadness
job,0.01012976429139144,LIME,sadness
believewoman,0.010101982588947879,LIME,sadness
quit,0.010078360260998401,LIME,sadness
polls,0.010073501260590933,LIME,sadness
dumber,0.010071592270660531,LIME,sadness
symptoms,0.010016604406964603,LIME,sadness
mentality,0.010004813751160878,LIME,sadness
ASS,0.009989163555273172,LIME,sadness
table,0.00996588699190528,LIME,sadness
descriptor,0.009937856745926255,LIME,sadness
posts,0.00990408104707983,LIME,sadness
very,0.009902104323639123,LIME,sadness
Why,0.009766926534199265,LIME,sadness
Drugs,0.00971955207075497,LIME,sadness
STARVING,0.00971820798789161,LIME,sadness
surprises,0.009704651109533858,LIME,sadness
comes,0.009682588467729212,LIME,sadness
moderators,0.00962984370901186,LIME,sadness
rodeo,0.009626255618224984,LIME,sadness
made,0.0096029538050678,LIME,sadness
damn,0.009570115488289009,LIME,sadness
Even,0.009560911812516353,LIME,sadness
stupid,0.009549712371412755,LIME,sadness
thin,0.00952481075204919,LIME,sadness
isn,0.009511833798365805,LIME,sadness
Total,0.009487858134354354,LIME,sadness
Dear,0.0094389119718315,LIME,sadness
we,0.009430918750752821,LIME,sadness
retired,0.009392652470106816,LIME,sadness
pesky,0.0093652560828323,LIME,sadness
Instead,0.009344860654960995,LIME,sadness
news,0.009215064602231485,LIME,sadness
