word,importantce_score,method,label
WolfDog,0.04306088789026731,LIME,surprise
Its,0.04295607559748557,LIME,surprise
besides,0.042568777082862025,LIME,surprise
minority,0.04246666015736594,LIME,surprise
believed,0.042429751707995345,LIME,surprise
Not,0.04233241296081401,LIME,surprise
prayers,0.042296412758593464,LIME,surprise
SAY,0.04205147424697777,LIME,surprise
slow,0.042045710976198636,LIME,surprise
minute,0.04191551343355194,LIME,surprise
handouts,0.041700669967122905,LIME,surprise
myself,0.041479483657963355,LIME,surprise
Are,0.04131147870439784,LIME,surprise
saw,0.04111848510490326,LIME,surprise
Why,0.0409365034151161,LIME,surprise
inevitable,0.04057068386683905,LIME,surprise
Right,0.040334841455813696,LIME,surprise
handguns,0.04018795295455767,LIME,surprise
costumize,0.040115481837694006,LIME,surprise
worries,0.04002811935071442,LIME,surprise
knocked,0.03996619642825272,LIME,surprise
maybe,0.03973510953250067,LIME,surprise
info,0.039282516266608364,LIME,surprise
vision,0.03922767446426865,LIME,surprise
blue,0.039207860438957146,LIME,surprise
addictive,0.03898644565864848,LIME,surprise
1st,0.03863829733227237,LIME,surprise
Skyway,0.03779101694003715,LIME,surprise
normal,0.0375118263241414,LIME,surprise
hit,0.037497823103730246,LIME,surprise
Ate,0.03747937794668678,LIME,surprise
Will,0.037287340544419796,LIME,surprise
truth,0.0370636914127535,LIME,surprise
watched,0.037027704597228255,LIME,surprise
live,0.03676023058801773,LIME,surprise
change,0.0366926373078995,LIME,surprise
symptoms,0.03651302587584373,LIME,surprise
purged,0.03633715434611337,LIME,surprise
clarification,0.036261210156383276,LIME,surprise
new,0.03622329463668368,LIME,surprise
or,0.036117789402054755,LIME,surprise
mobile,0.035984900400452144,LIME,surprise
base,0.03590526001006512,LIME,surprise
attracted,0.03585386689929703,LIME,surprise
Isn,0.035361471455476405,LIME,surprise
smallpox,0.03525571392861251,LIME,surprise
took,0.03522850363977913,LIME,surprise
didn,0.0351944807308014,LIME,surprise
everyones,0.0349322238281168,LIME,surprise
reality,0.034826128346829965,LIME,surprise
burglar,0.034752879253065486,LIME,surprise
before,0.034721537693191466,LIME,surprise
drawn,0.03468310821398789,LIME,surprise
Sunshine,0.034675973797915885,LIME,surprise
released,0.03444243291698767,LIME,surprise
Could,0.034028901350928877,LIME,surprise
same,0.03380585397530262,LIME,surprise
Wisconsin,0.033754129279161084,LIME,surprise
Hey,0.03363808388996905,LIME,surprise
led,0.03363746556461399,LIME,surprise
stitches,0.03355260100468027,LIME,surprise
Interesting,0.0333648365877745,LIME,surprise
1000,0.033045914339067624,LIME,surprise
antagonist,0.033019740782455266,LIME,surprise
Michigan,0.032995925540914954,LIME,surprise
improve,0.03298579156396464,LIME,surprise
motivation,0.03270644747070089,LIME,surprise
surgeon,0.03246667742690921,LIME,surprise
Beauty,0.03241305183745658,LIME,surprise
35,0.032158022339451,LIME,surprise
taken,0.03211381835762079,LIME,surprise
im,0.03208628950041446,LIME,surprise
thoughts,0.032081481898271924,LIME,surprise
flaws,0.031916947232338115,LIME,surprise
easy,0.031813534085932973,LIME,surprise
project,0.031755287501895574,LIME,surprise
trophy,0.03174189853486045,LIME,surprise
aware,0.031628959773081514,LIME,surprise
Bro,0.03151317821854765,LIME,surprise
politicians,0.03142998197091603,LIME,surprise
zero,0.0311617062279257,LIME,surprise
octopus,0.031038987756683522,LIME,surprise
Detroit,0.031003915678633157,LIME,surprise
late,0.03092108898937093,LIME,surprise
trade,0.03080689896035542,LIME,surprise
did,0.03079385972915415,LIME,surprise
needed,0.030767330400177,LIME,surprise
instantly,0.030716952032719083,LIME,surprise
slept,0.03039474259011993,LIME,surprise
now,0.030329518907223803,LIME,surprise
guess,0.03032415753878802,LIME,surprise
Who,0.03027864493173704,LIME,surprise
easier,0.030143069745326614,LIME,surprise
HUD,0.02996085573041574,LIME,surprise
heard,0.0299294699272835,LIME,surprise
cursed,0.029918502475716934,LIME,surprise
looks,0.029907131293815878,LIME,surprise
told,0.029906255809651422,LIME,surprise
paintings,0.029719684836047526,LIME,surprise
wrote,0.0296949417110013,LIME,surprise
Wasn,0.029682769981986837,LIME,surprise
takes,0.029616483942332256,LIME,surprise
problem,0.029543915799411288,LIME,surprise
Hoooo,0.02944422552640423,LIME,surprise
Civilizations,0.029360179215768997,LIME,surprise
Or,0.029354535526895733,LIME,surprise
000,0.029337065883586498,LIME,surprise
looked,0.029323911933740524,LIME,surprise
COW,0.029266859352754502,LIME,surprise
sir,0.029029906003701166,LIME,surprise
machine,0.029014121187599932,LIME,surprise
should,0.028963996083284167,LIME,surprise
Liberal,0.028904286052417842,LIME,surprise
Giant,0.028828393559993705,LIME,surprise
virgins,0.028793133239899103,LIME,surprise
internet,0.028758017003320074,LIME,surprise
broken,0.028691779086067164,LIME,surprise
72,0.028661669036609,LIME,surprise
Boomer,0.028656830995104902,LIME,surprise
service,0.028500335694680138,LIME,surprise
reckon,0.028342041862750956,LIME,surprise
division,0.028274332009358825,LIME,surprise
happen,0.028240096101177028,LIME,surprise
ever,0.02798317265246249,LIME,surprise
trying,0.02791883606739488,LIME,surprise
true,0.0279122814508935,LIME,surprise
cutters,0.027768094634539574,LIME,surprise
Penis,0.027756428084162423,LIME,surprise
IANAL,0.02771879237990572,LIME,surprise
convicted,0.027659732054061748,LIME,surprise
cakeday,0.027555901992339774,LIME,surprise
apartments,0.02749274112273105,LIME,surprise
ago,0.027438149153240353,LIME,surprise
arrest,0.027360369285638203,LIME,surprise
80,0.027349953380472275,LIME,surprise
instagram,0.027288939467616978,LIME,surprise
Better,0.02728892508396106,LIME,surprise
either,0.027219420132308304,LIME,surprise
Aww,0.02721071150093928,LIME,surprise
When,0.027141260341591127,LIME,surprise
between,0.02713247029025905,LIME,surprise
pokes,0.027119509827257863,LIME,surprise
meet,0.02707116713585771,LIME,surprise
wins,0.027044401323199154,LIME,surprise
ex,0.026975515854241107,LIME,surprise
upset,0.02690822850647286,LIME,surprise
legal,0.026872775027539434,LIME,surprise
initially,0.026786790618731016,LIME,surprise
TV,0.026777719036582978,LIME,surprise
Let,0.02670877448398214,LIME,surprise
Same,0.026678977450622594,LIME,surprise
safer,0.026635870145435864,LIME,surprise
quit,0.026606526817300885,LIME,surprise
revolution,0.026605265314127324,LIME,surprise
Sandwich,0.026550456078351648,LIME,surprise
Looked,0.026500504791994964,LIME,surprise
Guess,0.026413023175646467,LIME,surprise
sudden,0.026357155623190957,LIME,surprise
must,0.026352112678664538,LIME,surprise
retired,0.026103123934781702,LIME,surprise
taking,0.025944677936135405,LIME,surprise
oooh,0.02591955605730465,LIME,surprise
difference,0.02584087316210934,LIME,surprise
triggers,0.025736368158964174,LIME,surprise
memory,0.02567906472983922,LIME,surprise
supposed,0.025646609094411944,LIME,surprise
Nah,0.02547069763044215,LIME,surprise
moment,0.025405872636439134,LIME,surprise
Party,0.02535417232480389,LIME,surprise
bunches,0.025206296717223377,LIME,surprise
unconditionally,0.025204638436642026,LIME,surprise
option,0.025198029309807714,LIME,surprise
spoon,0.02509521019828082,LIME,surprise
squeaked,0.024908403229630498,LIME,surprise
girl,0.024744072044239097,LIME,surprise
Seeing,0.024584283221875763,LIME,surprise
miss,0.024574974818629174,LIME,surprise
merger,0.02451692784710994,LIME,surprise
brain,0.024509213352455657,LIME,surprise
Wait,0.024455282558491456,LIME,surprise
100,0.024451385878222216,LIME,surprise
can,0.024374071164596393,LIME,surprise
seems,0.02431350212991586,LIME,surprise
somebody,0.024295843159240448,LIME,surprise
FAULT,0.024271713803095552,LIME,surprise
comrade,0.024224565600228648,LIME,surprise
different,0.024161698188998687,LIME,surprise
density,0.02410385048476432,LIME,surprise
older,0.02405467918891715,LIME,surprise
300mm,0.023961444992941998,LIME,surprise
beam,0.023841141867997063,LIME,surprise
week,0.02382270478167298,LIME,surprise
size,0.023702840686456263,LIME,surprise
2016,0.023568036698126304,LIME,surprise
years,0.023290403560641413,LIME,surprise
previous,0.023279160483890123,LIME,surprise
understandable,0.02308284398143132,LIME,surprise
telepathically,0.023075640379973294,LIME,surprise
wrongdoing,0.022946098815324244,LIME,surprise
See,0.02294362371677804,LIME,surprise
Eh,0.022906850008899665,LIME,surprise
English,0.022886184078734127,LIME,surprise
gods,0.022863982734399324,LIME,surprise
think,0.022764583684512642,LIME,surprise
Doesn,0.022689663041870655,LIME,surprise
save,0.0226890909438092,LIME,surprise
image,0.022646937699432473,LIME,surprise
action,0.02261629429236932,LIME,surprise
early,0.022296804497141418,LIME,surprise
roll,0.02221171130067063,LIME,surprise
erection,0.022185434907083506,LIME,surprise
Sometimes,0.022180086852742757,LIME,surprise
i,0.022178495492579425,LIME,surprise
Whichever,0.02215093828959424,LIME,surprise
Once,0.02208419460782659,LIME,surprise
Gotta,0.022082485315518884,LIME,surprise
grinder,0.02201682358109365,LIME,surprise
publicity,0.022010345689452267,LIME,surprise
formaldehyde,0.02200757147729675,LIME,surprise
pity,0.021992120606671144,LIME,surprise
was,0.021990729776583937,LIME,surprise
type,0.021922935949707144,LIME,surprise
seconds,0.02185759839473136,LIME,surprise
becomes,0.02184076431412918,LIME,surprise
sane,0.021748334355285354,LIME,surprise
see,0.02163225638597596,LIME,surprise
find,0.021559182037977402,LIME,surprise
Needs,0.021549377284612405,LIME,surprise
DESERVE,0.021468725451672537,LIME,surprise
society,0.021417808291005067,LIME,surprise
AIR,0.02140796978437956,LIME,surprise
sueing,0.021398217285225753,LIME,surprise
marvel,0.021374419341806297,LIME,surprise
norm,0.021347768167023804,LIME,surprise
may,0.021324891168120263,LIME,surprise
optimist,0.021271490151265858,LIME,surprise
household,0.02126954092584021,LIME,surprise
Please,0.021212842763596567,LIME,surprise
few,0.021185222887417764,LIME,surprise
advanced,0.021087830758329228,LIME,surprise
drove,0.020976293034813288,LIME,surprise
unheard,0.020942175559568673,LIME,surprise
Do,0.020898458102348794,LIME,surprise
accurate,0.020882159523584815,LIME,surprise
incredibly,0.02086172976281994,LIME,surprise
started,0.020817404488346722,LIME,surprise
lizards,0.020817139559347903,LIME,surprise
lose,0.02078434930767133,LIME,surprise
blame,0.020763223742437147,LIME,surprise
sense,0.02074259830199712,LIME,surprise
declare,0.020737390445073993,LIME,surprise
Oakland,0.02072180740799567,LIME,surprise
crow,0.020707084034811855,LIME,surprise
age,0.02068473641138728,LIME,surprise
invaded,0.020666666995225492,LIME,surprise
paralyzed,0.02064912611244249,LIME,surprise
politics,0.02055910264545782,LIME,surprise
fan,0.020517713650844486,LIME,surprise
table,0.020476081272214012,LIME,surprise
Overton,0.020382378781399497,LIME,surprise
me,0.020367297674972244,LIME,surprise
beaten,0.02025103860186158,LIME,surprise
oven,0.020221521457500453,LIME,surprise
Human,0.02019539448592381,LIME,surprise
white,0.02015765275929057,LIME,surprise
1,0.02014980466997032,LIME,surprise
last,0.020128256966741864,LIME,surprise
Way,0.020098464889727153,LIME,surprise
21,0.02009124301245845,LIME,surprise
British,0.020058619222876047,LIME,surprise
ashamed,0.020029720330406658,LIME,surprise
living,0.020021233689861317,LIME,surprise
fire,0.019966080072872056,LIME,surprise
popping,0.019869253252554602,LIME,surprise
bust,0.019725939904153,LIME,surprise
dreamed,0.019684058510076433,LIME,surprise
quiet,0.019664240646236127,LIME,surprise
really,0.019653313909451145,LIME,surprise
Except,0.019646675256765743,LIME,surprise
ain,0.019645744408399814,LIME,surprise
didnt,0.019572267693081284,LIME,surprise
stranger,0.01954059086877378,LIME,surprise
agree,0.019483563702684392,LIME,surprise
Weird,0.019420109192480578,LIME,surprise
reading,0.01939023199991081,LIME,surprise
boom,0.01931312661251713,LIME,surprise
insecure,0.01927064364966523,LIME,surprise
17,0.019231319587358513,LIME,surprise
pink,0.019184716014442098,LIME,surprise
max,0.01913628430958954,LIME,surprise
popular,0.019112586035612823,LIME,surprise
Sure,0.019101821719315185,LIME,surprise
So,0.019074107306421593,LIME,surprise
my,0.019027075184661874,LIME,surprise
avi,0.01901298053489582,LIME,surprise
kinda,0.018964893578335515,LIME,surprise
weird,0.018951195933881324,LIME,surprise
News,0.01888398253663947,LIME,surprise
Sunday,0.018883896950835474,LIME,surprise
beacons,0.01886671671626338,LIME,surprise
thing,0.01884828628403192,LIME,surprise
while,0.018841640851343527,LIME,surprise
Now,0.018800498780849755,LIME,surprise
third,0.018783042810883516,LIME,surprise
imagination,0.018764721341202523,LIME,surprise
doctor,0.018736335630253145,LIME,surprise
where,0.01867342615027491,LIME,surprise
ve,0.018621744878297358,LIME,surprise
totally,0.018609910872240277,LIME,surprise
wedding,0.01840033487063353,LIME,surprise
feelings,0.018399769416676752,LIME,surprise
coverage,0.018332471625015494,LIME,surprise
recently,0.018303011867590622,LIME,surprise
decades,0.018295266442119415,LIME,surprise
Nothing,0.01828530712782796,LIME,surprise
lost,0.01820249418421847,LIME,surprise
standards,0.018194571639694727,LIME,surprise
half,0.018179942014931262,LIME,surprise
PM,0.018085675666841893,LIME,surprise
body,0.018084029454720752,LIME,surprise
no,0.01802758514622545,LIME,surprise
sin,0.01799735254017139,LIME,surprise
characters,0.017944052928963374,LIME,surprise
months,0.017907022235598202,LIME,surprise
unlikely,0.017901451678327903,LIME,surprise
important,0.01786249291700583,LIME,surprise
already,0.017851977400845345,LIME,surprise
But,0.01784520890610703,LIME,surprise
I,0.01783994691496216,LIME,surprise
GUN,0.017811618263761597,LIME,surprise
which,0.017807197201238693,LIME,surprise
tech,0.01776667930725749,LIME,surprise
surrendered,0.017690413607626444,LIME,surprise
aside,0.017616140422080557,LIME,surprise
this,0.01755967214112403,LIME,surprise
prevent,0.017548904347973075,LIME,surprise
been,0.017541045822096993,LIME,surprise
woken,0.017503918704125567,LIME,surprise
Life,0.017436994003486937,LIME,surprise
we,0.01740843239863767,LIME,surprise
updated,0.017327590130464855,LIME,surprise
correction,0.017323186455793272,LIME,surprise
Wrong,0.017321416160279445,LIME,surprise
memorable,0.0173042790458033,LIME,surprise
us,0.01728125426140524,LIME,surprise
margin,0.017261465916713566,LIME,surprise
easily,0.017236402319479708,LIME,surprise
smashed,0.017233958377608764,LIME,surprise
Saw,0.017223252896970995,LIME,surprise
played,0.01721196496769997,LIME,surprise
something,0.017193949747583044,LIME,surprise
planet,0.01710947062110896,LIME,surprise
Sort,0.017064258841704226,LIME,surprise
Usually,0.017046977637923035,LIME,surprise
single,0.01699566205608147,LIME,surprise
Yay,0.016959009434895096,LIME,surprise
bested,0.016942798227879505,LIME,surprise
clone,0.016802437875838447,LIME,surprise
might,0.016794915936640734,LIME,surprise
Ah,0.01668663429369814,LIME,surprise
prison,0.01665193024555125,LIME,surprise
house,0.016651811752452877,LIME,surprise
came,0.01662140474572434,LIME,surprise
still,0.016620963844742803,LIME,surprise
protector,0.016582924702812425,LIME,surprise
culture,0.01657765772586755,LIME,surprise
painted,0.01656911337064927,LIME,surprise
least,0.016554552963428202,LIME,surprise
caption,0.016514437257863297,LIME,surprise
completely,0.016485003097515678,LIME,surprise
loss,0.01648427864110455,LIME,surprise
excuse,0.016397057769726622,LIME,surprise
back,0.016384386778567975,LIME,surprise
blew,0.01636647395215041,LIME,surprise
teaching,0.01633935446284261,LIME,surprise
18,0.016335855522876017,LIME,surprise
misunderstood,0.016332533657491925,LIME,surprise
chicken,0.016308519853400785,LIME,surprise
episode,0.016292602055857475,LIME,surprise
title,0.01627243851398333,LIME,surprise
views,0.016236245047943066,LIME,surprise
had,0.016233518824494593,LIME,surprise
coolered,0.016212094790355226,LIME,surprise
look,0.01619876626387848,LIME,surprise
gives,0.016194482907594062,LIME,surprise
were,0.016187918692304994,LIME,surprise
pallet,0.016150199706676662,LIME,surprise
talking,0.01608767953081582,LIME,surprise
tanking,0.016059527524845824,LIME,surprise
cheekbones,0.016049650327165717,LIME,surprise
wasn,0.01591223617892133,LIME,surprise
party,0.015843972971023718,LIME,surprise
complex,0.015788670515694547,LIME,surprise
tubes,0.015783039732074008,LIME,surprise
Have,0.01576279569685021,LIME,surprise
until,0.015755081895643893,LIME,surprise
Still,0.015673455042314207,LIME,surprise
practiced,0.015654565257670863,LIME,surprise
plan,0.015652689077327076,LIME,surprise
rule,0.01565041801837015,LIME,surprise
panic,0.015549804268133648,LIME,surprise
jade,0.015504647405421772,LIME,surprise
Well,0.01545873814966894,LIME,surprise
suburban,0.015423602188481423,LIME,surprise
actually,0.015401048611192155,LIME,surprise
popped,0.01537482428234825,LIME,surprise
rolling,0.015342438360450187,LIME,surprise
overheat,0.015313219002950218,LIME,surprise
posture,0.015290592979996522,LIME,surprise
match,0.015263760625717064,LIME,surprise
Higher,0.015201591918535876,LIME,surprise
academy,0.015156806111239495,LIME,surprise
poisoning,0.015120452826897175,LIME,surprise
ethical,0.015102483802855244,LIME,surprise
stress,0.01510102873786272,LIME,surprise
bolt,0.015080293260442083,LIME,surprise
Actually,0.015074626822914496,LIME,surprise
less,0.015058061933504011,LIME,surprise
suppose,0.015022457511852131,LIME,surprise
PMs,0.015010315430173048,LIME,surprise
tell,0.014968510845792923,LIME,surprise
fAkE,0.014906960056644946,LIME,surprise
spirit,0.014879258474264398,LIME,surprise
blueberry,0.014831188719289174,LIME,surprise
untouched,0.014818338630147053,LIME,surprise
dangerously,0.014817282614438975,LIME,surprise
Just,0.014814247058599014,LIME,surprise
regenerates,0.014757021753426263,LIME,surprise
sounds,0.014753345751288737,LIME,surprise
physically,0.014719990406384574,LIME,surprise
Apparently,0.014715954290265613,LIME,surprise
higher,0.01470737418784758,LIME,surprise
snapped,0.014703948078691412,LIME,surprise
Having,0.014694588422134742,LIME,surprise
capitulate,0.014669342595246613,LIME,surprise
war,0.014667040469845528,LIME,surprise
remind,0.0146630317468853,LIME,surprise
depends,0.014637742750390429,LIME,surprise
isn,0.014603899015925735,LIME,surprise
parents,0.014593425572540676,LIME,surprise
reelected,0.014564343284840983,LIME,surprise
Europe,0.014531213602161547,LIME,surprise
green,0.014495501052916492,LIME,surprise
uplifting,0.014461380410324954,LIME,surprise
listening,0.014412781748127929,LIME,surprise
dissonance,0.014390329679546808,LIME,surprise
physical,0.014310580942022108,LIME,surprise
average,0.014283095080886325,LIME,surprise
Russian,0.014274762498713475,LIME,surprise
does,0.014271954774099488,LIME,surprise
dwarfism,0.014264793387565594,LIME,surprise
YOU,0.01425787814206493,LIME,surprise
guilty,0.014195019653110468,LIME,surprise
karmahungry,0.014155788159511363,LIME,surprise
9,0.01412107314031169,LIME,surprise
massive,0.014101522392447514,LIME,surprise
drained,0.01409374946478015,LIME,surprise
sexy,0.01407820538948358,LIME,surprise
but,0.014073172946180717,LIME,surprise
boeser,0.014057328217271516,LIME,surprise
context,0.014050200956377936,LIME,surprise
speculating,0.014033674836398233,LIME,surprise
movie,0.013999693297778955,LIME,surprise
highly,0.013977076365411557,LIME,surprise
recall,0.013962589604065349,LIME,surprise
are,0.013961583679477786,LIME,surprise
taught,0.013942102462181387,LIME,surprise
thinks,0.013906232834604564,LIME,surprise
Agreed,0.01390052141869144,LIME,surprise
except,0.013888655077381719,LIME,surprise
first,0.013888558866430997,LIME,surprise
removed,0.013844941046882513,LIME,surprise
ehhhh,0.013827657184910904,LIME,surprise
Area,0.013826231340735462,LIME,surprise
company,0.013821723896647911,LIME,surprise
refrigerated,0.013813631933522261,LIME,surprise
Bridge,0.013792952534031821,LIME,surprise
sometimes,0.013776434805236127,LIME,surprise
seem,0.01373114494520418,LIME,surprise
bong,0.013674528391743206,LIME,surprise
articles,0.013665599576976164,LIME,surprise
Besides,0.013607216109713506,LIME,surprise
embarrassment,0.01360664845099227,LIME,surprise
wage,0.01359108077261976,LIME,surprise
fandom,0.013497325704859628,LIME,surprise
gave,0.013487102660924894,LIME,surprise
various,0.013467874094167422,LIME,surprise
