word,importantce_score,method,label
blast,0.20711098976745398,LIME,joy
favourite,0.20514156556295707,LIME,joy
funnier,0.2049236349288559,LIME,joy
Agreed,0.203397410223874,LIME,joy
successful,0.20123619626276074,LIME,joy
Aw,0.19861136726206524,LIME,joy
wishes,0.1981161762594082,LIME,joy
luck,0.19643129752811225,LIME,joy
likes,0.19614254786802007,LIME,joy
vividly,0.1936097261838536,LIME,joy
happiness,0.19355795545832052,LIME,joy
eventually,0.19011849748247553,LIME,joy
wait,0.18771266326884062,LIME,joy
incredible,0.18766469661290403,LIME,joy
misses,0.18628704822072514,LIME,joy
jokingly,0.1854724540464322,LIME,joy
win,0.18544093475561077,LIME,joy
lucky,0.18430625303881376,LIME,joy
awesome,0.18063895227099505,LIME,joy
glimmer,0.1802687891200734,LIME,joy
Magic,0.17725892631198528,LIME,joy
cute,0.17635593104791453,LIME,joy
Wow,0.17068048621421636,LIME,joy
voted,0.16268640109240007,LIME,joy
wishing,0.15625619269142993,LIME,joy
goes,0.1540417340142328,LIME,joy
Hoooo,0.1506116441611386,LIME,joy
everybody,0.14865915509817904,LIME,joy
welcome,0.1481309514819167,LIME,joy
SCORES,0.14429233655971205,LIME,joy
horny,0.14328152284834406,LIME,joy
jokes,0.14185387323162058,LIME,joy
smile,0.1406607328271167,LIME,joy
rock,0.1400260664465924,LIME,joy
Chill,0.1397139299757783,LIME,joy
fascinating,0.13861788021704485,LIME,joy
optimist,0.13840451634115844,LIME,joy
intriguing,0.13770591615759314,LIME,joy
DESERVE,0.13621315504471548,LIME,joy
future,0.1283515806682637,LIME,joy
ready,0.12362118470016248,LIME,joy
entertainment,0.12239769391485948,LIME,joy
romanced,0.11998319929614534,LIME,joy
hug,0.11826999773313765,LIME,joy
Ate,0.11758510379532519,LIME,joy
warm,0.1172530852529577,LIME,joy
lookin,0.11639092399999831,LIME,joy
TRUE,0.11585056113272982,LIME,joy
Had,0.11555995160725667,LIME,joy
BECAUSE,0.11467752282934007,LIME,joy
cheer,0.11290008770313244,LIME,joy
uplifting,0.11270694377855567,LIME,joy
adorable,0.1111579736243652,LIME,joy
wonderful,0.1108621538703883,LIME,joy
someday,0.11073296098294287,LIME,joy
bless,0.11046665329184145,LIME,joy
wholesome,0.110014669099919,LIME,joy
pickle,0.10905294094349376,LIME,joy
fantastic,0.10877066944996983,LIME,joy
confirmed,0.10858981399476127,LIME,joy
save,0.10830173798963874,LIME,joy
Hey,0.10709402655975328,LIME,joy
slowly,0.10531530901231802,LIME,joy
Honey,0.10491182898487163,LIME,joy
wished,0.10431392194271466,LIME,joy
bested,0.10420491816618843,LIME,joy
pleasurable,0.10402955229219524,LIME,joy
Thats,0.10264667599091234,LIME,joy
true,0.10126900917452421,LIME,joy
fine,0.10050368813100816,LIME,joy
looking,0.1004156624742469,LIME,joy
imagination,0.10018230584158805,LIME,joy
reelected,0.09863117853430844,LIME,joy
starts,0.09859470608330838,LIME,joy
upside,0.0982446555682102,LIME,joy
rick,0.0981059476025262,LIME,joy
normal,0.09746318004479126,LIME,joy
Yay,0.09706649561200711,LIME,joy
correctly,0.09693743352074906,LIME,joy
im,0.09678758243574993,LIME,joy
sexy,0.09665658812768309,LIME,joy
enjoyment,0.09651811003983819,LIME,joy
NATIONAL,0.09258122154218495,LIME,joy
Woah,0.09116432937523385,LIME,joy
Sometimes,0.09052031961685679,LIME,joy
good,0.09043594672193603,LIME,joy
headache,0.08997720311929691,LIME,joy
decent,0.08981070293122775,LIME,joy
youngest,0.08886492581958373,LIME,joy
anyway,0.08742282991778799,LIME,joy
united,0.0868518737920407,LIME,joy
Day,0.0868381368137138,LIME,joy
faith,0.08651613240666832,LIME,joy
happier,0.08637520324617402,LIME,joy
understands,0.08578325351424657,LIME,joy
ya,0.08530893018005675,LIME,joy
Definitely,0.08487057890583304,LIME,joy
right,0.08434363568424219,LIME,joy
step,0.0837676397735264,LIME,joy
Interesting,0.083379564793389,LIME,joy
closer,0.08309818292363239,LIME,joy
won,0.08306119548122883,LIME,joy
Absolutely,0.08150412329628628,LIME,joy
Another,0.08128582066825188,LIME,joy
challenging,0.08116336693057977,LIME,joy
yeah,0.08104526256158781,LIME,joy
famous,0.07987138503678534,LIME,joy
cool,0.07917288502064627,LIME,joy
Better,0.07905061751090282,LIME,joy
Good,0.0784800574024124,LIME,joy
wanna,0.07815042309897413,LIME,joy
Omg,0.07811715216543459,LIME,joy
drawn,0.07700014502120062,LIME,joy
protector,0.07687349823169469,LIME,joy
Detroit,0.07675324026206552,LIME,joy
came,0.07665447057326295,LIME,joy
Ya,0.07608895903661951,LIME,joy
Ha,0.07509476445202931,LIME,joy
STARVING,0.07499544712879619,LIME,joy
happens,0.07393991099553861,LIME,joy
Calm,0.07356456026275192,LIME,joy
great,0.07319230070270863,LIME,joy
went,0.07318977558857248,LIME,joy
nice,0.07268929001095381,LIME,joy
memorable,0.07255728019946174,LIME,joy
hit,0.0723268379120111,LIME,joy
unconditionally,0.07196987644414028,LIME,joy
god,0.07154435589127338,LIME,joy
SECURITY,0.07030639339998927,LIME,joy
honorable,0.07020940255687093,LIME,joy
Fame,0.06966007115237909,LIME,joy
comes,0.06929075102580251,LIME,joy
straight,0.06928047243902202,LIME,joy
Kids,0.06885555737466867,LIME,joy
Gonna,0.06883011610446142,LIME,joy
figured,0.06877870130343106,LIME,joy
Brave,0.06871640024423528,LIME,joy
purrs,0.06806103343808165,LIME,joy
convicted,0.06801729216928426,LIME,joy
day,0.06782756441593765,LIME,joy
Miami,0.06765844066319784,LIME,joy
outings,0.06681758914428584,LIME,joy
delivered,0.06625228630680467,LIME,joy
better,0.06591520914999165,LIME,joy
coming,0.06542888014676079,LIME,joy
Yep,0.06496329694385225,LIME,joy
U,0.0649612739148776,LIME,joy
hold,0.06495294290607202,LIME,joy
healthcare,0.0648922295571862,LIME,joy
gives,0.06443659058854344,LIME,joy
strong,0.06442775698625242,LIME,joy
dream,0.06430221540195095,LIME,joy
capitulate,0.0642724248787856,LIME,joy
woah,0.06391900675763677,LIME,joy
Lead,0.0637849273531591,LIME,joy
Woooooo,0.06302889925017455,LIME,joy
beaten,0.06293253090225767,LIME,joy
strengthened,0.06262726390812229,LIME,joy
mate,0.061765628554669286,LIME,joy
Imagine,0.06156243321176543,LIME,joy
walk,0.0614438687684342,LIME,joy
convined,0.061419611820487274,LIME,joy
okay,0.06074350640362917,LIME,joy
2016,0.05993167631870485,LIME,joy
gotta,0.059775279730576135,LIME,joy
week,0.059523953023655235,LIME,joy
success,0.05929954827217219,LIME,joy
Alright,0.05835748349825548,LIME,joy
amazing,0.05835455874234684,LIME,joy
teaching,0.05805086250969065,LIME,joy
did,0.05798332977568276,LIME,joy
changed,0.05789963181471361,LIME,joy
2018,0.05742437477842049,LIME,joy
foreseeable,0.0574033901162838,LIME,joy
accurate,0.0571984436539286,LIME,joy
forget,0.056340457058834004,LIME,joy
easy,0.05612819362649541,LIME,joy
i,0.05612505849979506,LIME,joy
somebody,0.05609308944271763,LIME,joy
SHOOTS,0.05599647507013672,LIME,joy
Haaaaa,0.05527693873353358,LIME,joy
action,0.05503207160580721,LIME,joy
least,0.05498746278138268,LIME,joy
like,0.054255258428795194,LIME,joy
Let,0.05421488357342995,LIME,joy
values,0.05414355099159855,LIME,joy
oooh,0.05406698633999041,LIME,joy
bet,0.05402183206462282,LIME,joy
Sure,0.053700577636762274,LIME,joy
fantasize,0.053652487557360455,LIME,joy
gonna,0.05338740517061436,LIME,joy
super,0.052957897831269043,LIME,joy
pets,0.05293661809635527,LIME,joy
Reminds,0.05285788145717005,LIME,joy
Reaching,0.0526049772026912,LIME,joy
pokes,0.052552902675491,LIME,joy
ideas,0.05232146572345919,LIME,joy
patience,0.05199040901422498,LIME,joy
surrendered,0.05195578827541904,LIME,joy
cheesy,0.05112980058887352,LIME,joy
Yes,0.05104235489989419,LIME,joy
applauding,0.050434795793760256,LIME,joy
dance,0.05012893400998482,LIME,joy
show,0.04961137527688493,LIME,joy
hero,0.0495420050841421,LIME,joy
top,0.049036144851843017,LIME,joy
appropriate,0.04894410507422643,LIME,joy
Gotta,0.048457372191951543,LIME,joy
playing,0.0484181155453281,LIME,joy
customer,0.048142482449447424,LIME,joy
magic,0.04804920927375703,LIME,joy
Best,0.04775746172165056,LIME,joy
serve,0.047689382194453005,LIME,joy
every,0.04744762534706068,LIME,joy
pity,0.04701289601161442,LIME,joy
calm,0.04682405857026828,LIME,joy
Wildling,0.04640946314850752,LIME,joy
well,0.046367365494538314,LIME,joy
GONNA,0.04635614473771611,LIME,joy
experience,0.046012408653202386,LIME,joy
special,0.04581215040063864,LIME,joy
gifts,0.045589334782733526,LIME,joy
Oooh,0.04531697725772984,LIME,joy
revenue,0.0451753442750555,LIME,joy
motivational,0.04482047915680739,LIME,joy
Yeah,0.044816214280521766,LIME,joy
birthday,0.04474954086112528,LIME,joy
unconditional,0.044726549502971044,LIME,joy
best,0.04468647679111025,LIME,joy
able,0.04458142180945158,LIME,joy
near,0.044160975631725025,LIME,joy
evil,0.04413241311253305,LIME,joy
handled,0.04405811988754481,LIME,joy
will,0.04404100530304375,LIME,joy
helps,0.04393421174218064,LIME,joy
boy,0.04363155370895153,LIME,joy
mum,0.043603387205224664,LIME,joy
pieces,0.04355189019014367,LIME,joy
NBA,0.04354712913774474,LIME,joy
Holy,0.04322483761235102,LIME,joy
word,0.04313646764216631,LIME,joy
each,0.04307289612546698,LIME,joy
response,0.042970461985445685,LIME,joy
couple,0.04271381101859197,LIME,joy
comprehension,0.042541895451900215,LIME,joy
complete,0.04250022569101984,LIME,joy
Hot,0.042421879842212955,LIME,joy
genius,0.042335337365630804,LIME,joy
half,0.04225190000124597,LIME,joy
scored,0.04197448267786695,LIME,joy
race,0.04193276805540557,LIME,joy
tonight,0.041575303219307636,LIME,joy
superpower,0.041075566545059644,LIME,joy
feel,0.04106398882813571,LIME,joy
Coolio,0.04083769465284011,LIME,joy
fanbase,0.040744507124298675,LIME,joy
spring,0.040698151793210575,LIME,joy
starving,0.0403558248541781,LIME,joy
Should,0.040319615391524205,LIME,joy
burgers,0.04024020723457907,LIME,joy
ok,0.03953245967121226,LIME,joy
hot,0.03947584659383656,LIME,joy
couples,0.03946940949839278,LIME,joy
M,0.039411464129693,LIME,joy
worth,0.03940509087906526,LIME,joy
yours,0.03939264467981681,LIME,joy
Thriving,0.03935482864534723,LIME,joy
Republicans,0.039317393901713654,LIME,joy
ll,0.03894798136872069,LIME,joy
Honestly,0.038935355964575855,LIME,joy
storyline,0.03881499945331778,LIME,joy
Right,0.03870598212363677,LIME,joy
scoring,0.03867396356225405,LIME,joy
wins,0.038636721699768645,LIME,joy
We,0.03861031087447064,LIME,joy
heat,0.03853249615306026,LIME,joy
cleaner,0.03822686559151788,LIME,joy
strength,0.038172127452867285,LIME,joy
friends,0.038127213490007215,LIME,joy
My,0.03801918629501792,LIME,joy
having,0.03798193107901994,LIME,joy
am,0.037872134699693104,LIME,joy
RAVE,0.03786656842179405,LIME,joy
imagine,0.037865254611425134,LIME,joy
probably,0.03757597873709132,LIME,joy
I,0.037418150032616254,LIME,joy
revolution,0.037238499021660196,LIME,joy
effort,0.03717013044892777,LIME,joy
today,0.037064264044087455,LIME,joy
comic,0.037002141506505826,LIME,joy
boom,0.03697521858672301,LIME,joy
Way,0.036905624163480706,LIME,joy
party,0.03689459168921619,LIME,joy
beam,0.036761360479352294,LIME,joy
shots,0.036510606981609794,LIME,joy
waves,0.03649957217966937,LIME,joy
soon,0.03608407359201836,LIME,joy
drunk,0.03601481118834148,LIME,joy
attorney,0.03596766340883707,LIME,joy
depends,0.035828162117286365,LIME,joy
body,0.035619056023371065,LIME,joy
birthdays,0.035501389178885234,LIME,joy
yea,0.03549110589231143,LIME,joy
fancy,0.03521243388921412,LIME,joy
fella,0.035036650096985984,LIME,joy
FPTP,0.03501037196228657,LIME,joy
WolfDog,0.03496278251847636,LIME,joy
easily,0.03494301931928986,LIME,joy
oven,0.03488086131603021,LIME,joy
yes,0.03486751751770728,LIME,joy
war,0.034791705530421664,LIME,joy
case,0.0345705961410592,LIME,joy
made,0.03450136677516296,LIME,joy
got,0.03449410436865721,LIME,joy
completion,0.034375386669004276,LIME,joy
Fair,0.03427414663815549,LIME,joy
astounding,0.034213170783457564,LIME,joy
year,0.034088724369882195,LIME,joy
Surprisingly,0.033996622410568486,LIME,joy
80,0.033933920041407085,LIME,joy
banter,0.0335768218126051,LIME,joy
fan,0.03355986707953836,LIME,joy
legitimate,0.03347847213762586,LIME,joy
we,0.03339247103202036,LIME,joy
easier,0.03338286481859262,LIME,joy
Hall,0.03327077732585122,LIME,joy
Super,0.0332481544261279,LIME,joy
tomorrow,0.033089906807673264,LIME,joy
men,0.03298751082016228,LIME,joy
neutral,0.03290732758930018,LIME,joy
winrate,0.03289052953670902,LIME,joy
March,0.032587132023200856,LIME,joy
mine,0.032193961806959895,LIME,joy
NHL,0.03210312164841936,LIME,joy
crusty,0.031941327690942135,LIME,joy
sounds,0.03185833277274481,LIME,joy
documentary,0.03183694014072531,LIME,joy
buddy,0.03180575294936677,LIME,joy
understandable,0.0318044068199835,LIME,joy
might,0.031782941479974236,LIME,joy
surgeon,0.03173781509667417,LIME,joy
fairly,0.03168174059899119,LIME,joy
makes,0.03167662595074358,LIME,joy
guaranteed,0.03159273254639609,LIME,joy
childish,0.03131680209815863,LIME,joy
spidey,0.031170927842220256,LIME,joy
committed,0.031119078962715815,LIME,joy
advise,0.031087157995831564,LIME,joy
news,0.030851614992299905,LIME,joy
insane,0.03069625371665425,LIME,joy
Oh,0.030516298986819256,LIME,joy
Hybrids,0.030438078790457773,LIME,joy
definitely,0.03035554182546682,LIME,joy
watched,0.03033872113029766,LIME,joy
feeling,0.03030275230001124,LIME,joy
posture,0.030204763973723313,LIME,joy
story,0.03007835700682415,LIME,joy
sake,0.02990305024351901,LIME,joy
my,0.029780630240173453,LIME,joy
peers,0.02970553215269126,LIME,joy
singing,0.029541081783893936,LIME,joy
ohhh,0.029522434093451212,LIME,joy
fit,0.02951085564155337,LIME,joy
very,0.029490515177493022,LIME,joy
socialism,0.029427172441634356,LIME,joy
increase,0.029420063543870317,LIME,joy
brilliant,0.029347557357306518,LIME,joy
sound,0.029296645688757398,LIME,joy
characters,0.029274889343093125,LIME,joy
baby,0.029251916130585233,LIME,joy
risk,0.02916918788106041,LIME,joy
Dear,0.029080904626159455,LIME,joy
31,0.028927077115400848,LIME,joy
intellectually,0.028915318752649192,LIME,joy
tops,0.028904076729714068,LIME,joy
job,0.02886318960797719,LIME,joy
000,0.02884205983032427,LIME,joy
heeaaaaad,0.02878548080373313,LIME,joy
Ritalin,0.028684978343110998,LIME,joy
society,0.028547807642506445,LIME,joy
provided,0.02846154732975467,LIME,joy
available,0.028436227642148752,LIME,joy
watch,0.028339266400553828,LIME,joy
avoid,0.02833136553977832,LIME,joy
jump,0.02821934661169543,LIME,joy
schedule,0.028125734796756105,LIME,joy
catered,0.028122364768102093,LIME,joy
early,0.02802631673474793,LIME,joy
thats,0.028007000001148516,LIME,joy
Everything,0.02799820696787116,LIME,joy
Pretty,0.027967440552641033,LIME,joy
full,0.02795564208737521,LIME,joy
Yikes,0.027902786681309757,LIME,joy
can,0.027883391635645054,LIME,joy
combat,0.027875332758530883,LIME,joy
tastier,0.02785767677968558,LIME,joy
sane,0.027857207283626374,LIME,joy
stunning,0.027772894305754223,LIME,joy
15,0.02771319028083422,LIME,joy
moment,0.02769672152445615,LIME,joy
Well,0.02765176250304212,LIME,joy
hitter,0.02759545289157678,LIME,joy
dinosaur,0.02751436893950803,LIME,joy
surprises,0.027420244513114006,LIME,joy
honestly,0.02740710615536347,LIME,joy
Truly,0.027341607568448133,LIME,joy
deserves,0.0272381997418849,LIME,joy
game,0.027214322863398005,LIME,joy
point,0.02716083452043488,LIME,joy
beats,0.026767332803100903,LIME,joy
may,0.026733759076202908,LIME,joy
election,0.026706242331288,LIME,joy
tickets,0.026608338559393974,LIME,joy
sleepy,0.026403160305879837,LIME,joy
time,0.025961521626379533,LIME,joy
spirit,0.02576793294049015,LIME,joy
noticing,0.025697112860212905,LIME,joy
slightly,0.02567528731282367,LIME,joy
played,0.025641022147651266,LIME,joy
music,0.025611329981287873,LIME,joy
ladies,0.025600628205208257,LIME,joy
certainly,0.025591343395715564,LIME,joy
cognitive,0.025503681513582094,LIME,joy
affordability,0.025468892308248392,LIME,joy
Helps,0.025416082890938132,LIME,joy
exceptional,0.025278342387995263,LIME,joy
it,0.025167805588410117,LIME,joy
statement,0.02515268030446474,LIME,joy
wasn,0.02507534951048867,LIME,joy
guess,0.02504074430259817,LIME,joy
Can,0.024960422373960227,LIME,joy
totally,0.024943338999451628,LIME,joy
going,0.02482638051266409,LIME,joy
play,0.024766572119521435,LIME,joy
jazz,0.024739561313121612,LIME,joy
reckon,0.024719030794057566,LIME,joy
tried,0.024687459186686106,LIME,joy
Lets,0.02462331114737256,LIME,joy
back,0.024619849380643457,LIME,joy
Excellent,0.02461198386209672,LIME,joy
inevitable,0.024560934902049136,LIME,joy
worked,0.024492177660799336,LIME,joy
everyone,0.02442363173095626,LIME,joy
Doh,0.024274872976764256,LIME,joy
field,0.024157549316859962,LIME,joy
image,0.024044808983693815,LIME,joy
giving,0.0239047784249006,LIME,joy
Exactly,0.0238525468267483,LIME,joy
Watch,0.023832497740707573,LIME,joy
lemons,0.023821072681262007,LIME,joy
truth,0.023804504953430852,LIME,joy
rapidly,0.023748170852430462,LIME,joy
watching,0.023738011078543873,LIME,joy
stronger,0.023697333404775263,LIME,joy
world,0.023695716748364005,LIME,joy
Im,0.023687559979756533,LIME,joy
Lots,0.023672863071188183,LIME,joy
OW,0.023637258294906437,LIME,joy
LET,0.023635286311485433,LIME,joy
believe,0.023557848202603184,LIME,joy
advices,0.02342617484579532,LIME,joy
perfectly,0.023356354560365205,LIME,joy
answer,0.023353296903925447,LIME,joy
PLAY,0.023286014822822325,LIME,joy
practiced,0.023277648549736595,LIME,joy
gets,0.023272653409308314,LIME,joy
GANGSTER,0.023254107903451077,LIME,joy
start,0.023144546543953842,LIME,joy
eats,0.02307179579828372,LIME,joy
attracted,0.023015911554557584,LIME,joy
Seems,0.022998580498444353,LIME,joy
All,0.022990045995944557,LIME,joy
exited,0.022909759413837338,LIME,joy
Precisely,0.022900794605634014,LIME,joy
change,0.022828360691223404,LIME,joy
d,0.022763035362589334,LIME,joy
happen,0.022718542845368776,LIME,joy
banano,0.02268669295532404,LIME,joy
rest,0.02260145327677841,LIME,joy
desperately,0.022555396145464517,LIME,joy
understand,0.022528817801371774,LIME,joy
reminded,0.02251702003169733,LIME,joy
Wildrosers,0.022385113972011636,LIME,joy
visits,0.02235435977262338,LIME,joy
new,0.02226173114853103,LIME,joy
always,0.022232364872873056,LIME,joy
pretty,0.02222162120148966,LIME,joy
Twas,0.022144967430161668,LIME,joy
Supercuts,0.02211762442881442,LIME,joy
Asian,0.022091890106364916,LIME,joy
imagining,0.02205897548104856,LIME,joy
margin,0.02201608431844948,LIME,joy
swords,0.021925731350304668,LIME,joy
knows,0.02186681977097454,LIME,joy
Our,0.021700791374597704,LIME,joy
semblance,0.021598189889562355,LIME,joy
edgy,0.02159633794731302,LIME,joy
As,0.021537549002677587,LIME,joy
giver,0.02147796831211768,LIME,joy
suppose,0.021333973641004155,LIME,joy
expecting,0.021234741590991688,LIME,joy
correct,0.021227144893535086,LIME,joy
impressive,0.021194158702391303,LIME,joy
Toronto,0.021185216003132685,LIME,joy
tild,0.021099608720093966,LIME,joy
regenerates,0.02109797038817206,LIME,joy
make,0.0210251073718906,LIME,joy
hurt,0.0209709853020128,LIME,joy
thing,0.020952537603120526,LIME,joy
buds,0.020917567217421402,LIME,joy
convinced,0.020917440043321547,LIME,joy
suggestion,0.02090552915604285,LIME,joy
started,0.020784826799561142,LIME,joy
government,0.020700701272466714,LIME,joy
japanising,0.020618228103480202,LIME,joy
re,0.02045039579099666,LIME,joy
square,0.02044682126703016,LIME,joy
farm,0.020443456500243717,LIME,joy
Fart,0.020437195193025132,LIME,joy
nation,0.02042552183686109,LIME,joy
comfortable,0.020409720087604805,LIME,joy
making,0.02038792652293907,LIME,joy
cold,0.020328064711729463,LIME,joy
Totally,0.02032499106602637,LIME,joy
humor,0.020301461189537833,LIME,joy
loud,0.020292406792802517,LIME,joy
big,0.0202707025305141,LIME,joy
recreational,0.020260679360082138,LIME,joy
Although,0.020238895469551328,LIME,joy
saltiest,0.02022219585289855,LIME,joy
republic,0.020161640373570544,LIME,joy
shelf,0.020159893913813075,LIME,joy
Oscars,0.020108700631386277,LIME,joy
bowler,0.020038588804610964,LIME,joy
philosophical,0.020029642534493967,LIME,joy
risks,0.02001834685820316,LIME,joy
seat,0.020002935298469804,LIME,joy
unlikely,0.01996015245957969,LIME,joy
same,0.019899492296902417,LIME,joy
chance,0.01987812965443514,LIME,joy
weight,0.019846261146570315,LIME,joy
Especially,0.019768872710708946,LIME,joy
poses,0.019652163243024285,LIME,joy
value,0.019627973267788812,LIME,joy
4,0.019600088168359675,LIME,joy
episode,0.019531397636086217,LIME,joy
maybe,0.01947141815630154,LIME,joy
visit,0.01946244732140123,LIME,joy
lives,0.019293022531533807,LIME,joy
blanket,0.019284648545524717,LIME,joy
highly,0.01928358398710396,LIME,joy
penguin,0.019268234432568077,LIME,joy
planet,0.019223064089621475,LIME,joy
effectively,0.019210119371795134,LIME,joy
motivation,0.019172432732447817,LIME,joy
realise,0.01913528018045145,LIME,joy
decades,0.019133713088702386,LIME,joy
so,0.019130385814425638,LIME,joy
Outrageous,0.01912841107445768,LIME,joy
thinking,0.019100475158655553,LIME,joy
Target,0.019069809340275204,LIME,joy
sure,0.01903451384353367,LIME,joy
dog,0.019030090784647073,LIME,joy
Sunshine,0.01902949715732946,LIME,joy
do,0.01902796123007732,LIME,joy
chicken,0.019026779937814528,LIME,joy
octopus,0.01899704023372173,LIME,joy
lots,0.01899111415922211,LIME,joy
perspective,0.018943588650306417,LIME,joy
cheekbones,0.018934992540931898,LIME,joy
Colts,0.018911001655495533,LIME,joy
revelation,0.018793675443375377,LIME,joy
slow,0.018786781638598933,LIME,joy
clear,0.018648650894255984,LIME,joy
English,0.018631889267433144,LIME,joy
share,0.018586647375633335,LIME,joy
oh,0.01855978467159248,LIME,joy
wonder,0.018547545652626403,LIME,joy
vibe,0.018493242367725354,LIME,joy
rid,0.018472627865379468,LIME,joy
weekend,0.018411646429145778,LIME,joy
uber,0.0184085649963376,LIME,joy
helped,0.01840171700840961,LIME,joy
fight,0.018304903886795454,LIME,joy
survey,0.018269073312550493,LIME,joy
explore,0.018259879270837574,LIME,joy
adept,0.018216444702958082,LIME,joy
bong,0.018132887444245186,LIME,joy
suspicions,0.01811796536022003,LIME,joy
circle,0.018113024364025915,LIME,joy
1,0.018106485104028878,LIME,joy
legit,0.01809757900008602,LIME,joy
help,0.018093851727573308,LIME,joy
escaping,0.018059857149287296,LIME,joy
otherwise,0.017984004108241077,LIME,joy
Ah,0.017963396263203618,LIME,joy
myself,0.017875013428149428,LIME,joy
Gets,0.017786057526240132,LIME,joy
Mag,0.0177406556916875,LIME,joy
dreamed,0.017723238018440435,LIME,joy
affected,0.01771312744461466,LIME,joy
obviously,0.017705235779862247,LIME,joy
sport,0.0176779107591106,LIME,joy
me,0.01766633115614765,LIME,joy
gods,0.017658095930293986,LIME,joy
respect,0.017640685582922512,LIME,joy
lead,0.017619952245820074,LIME,joy
vibes,0.017567953448696133,LIME,joy
fitness,0.017517689098272005,LIME,joy
remember,0.01751232908819528,LIME,joy
far,0.017433944548511937,LIME,joy
existence,0.017418267161916582,LIME,joy
Chicken,0.017358985281143543,LIME,joy
balloons,0.01730121366144188,LIME,joy
provide,0.01726242581930664,LIME,joy
abnormal,0.0172525908516856,LIME,joy
cancer,0.017162403221134336,LIME,joy
often,0.017161190960596116,LIME,joy
kids,0.017085293945038167,LIME,joy
abilify,0.016957893389379978,LIME,joy
doccument,0.01687399124471485,LIME,joy
common,0.01687126238142663,LIME,joy
organization,0.016866628660290157,LIME,joy
reality,0.016848920027080036,LIME,joy
Equally,0.01683869349535491,LIME,joy
book,0.016793202404676136,LIME,joy
work,0.016788389111442342,LIME,joy
Sunday,0.01670434433221076,LIME,joy
much,0.01670279057467906,LIME,joy
enlighten,0.016691571451745917,LIME,joy
Of,0.016609495787942564,LIME,joy
MY,0.016500414890289937,LIME,joy
gain,0.01649331401154752,LIME,joy
about,0.01649279858797729,LIME,joy
google,0.01647540935176237,LIME,joy
reason,0.016471020856927723,LIME,joy
